3700,"ステンレスタンクを採用したname\""sugowaza-ehime\""{{citeweb|urlhttp:www.sugowaza-ehime.comdetail03.php?id63l|title浅川造船株式会社|author愛媛県経済労働部産業創出課|publisher愛媛ものづくり企業『すご技』データベース|accessdate2012-05-05}}、ケミカルタンカーを主に建造しているname\""asazo_kenzou\""{{citeweb|urlhttp:www.asazo.comkenzou.html|title建造実績|publisher浅川造船|accessdate2012-05-05}}。社団法人日本中小型造船工業会の会員であるname\""cajs_introduction\""{{citeweb|urlhttp:www.cajs.or.jpintroduction.html|title会員紹介|publisher日本中小型造船工業会|accessdate2012-05-05}}。"
3700,"File:SUMIDAGAWASHIPYARD20161229-01.jpg|thumb|本社工場外観File:SUMIDAGAWASHIPYARD20161229-03.jpg|thumb|建造岸壁墨田区向島で小型洋式船を建造していた'''杉浦造船所'''を母体に、東京帝国大学造船学科出身の男爵、高橋新八が日本初の本格的な洋式舟艇工場として1913年に設立したのが'''墨田川造船所'''である。杉浦造船所は、1860年にイギリス人のヘンリー・クックとオランダ人のフライが横浜に共同で開設したフライ＆クック造船所で働いていた日本人の船大工杉浦音次郎が、クックの死去による造船所の閉鎖で、独立して設立したものであったname\""NMRI_2002summer\""。設立翌年に高橋が考案した「高橋式つかさ丸型」の船型の特許を取得、これが海軍省に25フィート型高速内火艇として採用され、以後、毎年10隻程度を納入した。第二次世界大戦中は海軍省指定工場となり、内火艇、装載艇#内火ランチ|ランチ、短艇|カッターなどを大量生産した。大戦末期には、特攻兵器の震洋も生産している。戦後は、造船用の木材を転用して、家具や組立式住宅を製造するなどして凌いでいたが、1949年に前年発足した海上保安庁から巡視艇2隻を受注して以降、小型の巡視艇を中心に消防艇、警備艇などの官公庁船を建造、シェアを拡大したname\""NMRI_2002summer\""。日本初のFRP製ボートの建造、日本初のウォータージェット艇の建造、40ノットを超える速力を発揮可能なスーパーキャピテーションプロペラの開発など、高速船艇の技術開発・建造については国内有数の技術を有するname\""NMRI_2002summer\""。"
3700,自転車製造の主力は人件費の安い中国・台湾での大量生産が当たり前になり始めていた頃、キャノンデールはアメリカ国内でのフレーム生産、販売をセールスポイントとしてきた。フレームに見られる'''HANDMADEINUSA'''という文字の通り他メーカーとの差別化を図った。自転車の設計においても独自性やユニークさをアピールしており、CAAD（'''C'''annondale'''A'''dvanced'''A'''luminum'''D'''esignの略。独自の溶接方法やフレーム構成技術を活かし製造した高性能アルミフレーム）や、LEFTY（フロント片持ちの一本サスペンションのシステム）などがある。今では当たり前になっているリアにサスペンションを持つマウンテンバイクを初めて量産したのもこのメーカー。多くのライバルメーカーよりも先んじて、キャノンデールは1984年にマウンテンバイクを発表。先進的なデザインと技術をリードすることで、短期間での販売増につながり、平均で年20パーセントの伸びを記録（1991年は5440万ドル、1996年の売り上げは1億4600万ドル。）したこともあった。全株子会社はキャノンデールヨーロッパBV、キャノンデールジャパンKKがある。1996年7月にはキャノンデールオーストラリアPtyLimitedを設立した。（組立て済み自転車および自転車関連商品を輸入、また他社製造のコンポーネントも輸入する）キャノンデール製品は60カ国以上で販売されている。
3700,1948年、自転車のハンドルに付ける樹脂製のグリップの製造会社として「大阪グリップ化工株式会社」を設立。その後自転車の普及にともない、1963年には幼児用自転車のペダルと補助輪を開発する。1964年には自転車用ヘルメットを開発し、ここから同社は二輪用ヘルメットの専門メーカーとしての名を確立させたが、ヘルメット部門は1982年に分社化され現在はオージーケーカブト|株式会社オージーケーカブトとなっている。1966年には幼児用自転車バスケットを開発、さらには同社が1970年にポリ塩化ビニル製の車輪を開発したことにより、車椅子やショッピングカートなどの車輪も手掛け、90年代からシティサイクル用26インチのような大径ホイールまで量産化していた。1990年に社名を「オージーケー技研株式会社」に変更し、その後も自転車用風防や防寒用レシーバー、子供用自転車ラックなどを開発販売している。
3700,当時バス車体の製造を手がけていた川崎重工業岐阜工場の協力会社として発足、バス関連の部品の製造やバス車体の更新修繕を主な事業としてきた。現在はバス以外にも軍用機・民間機の部品製造や修繕、板金等を手がける。
3700,*商号：北陸重機工業株式会社*本社所在地：新潟県新潟市東区(新潟市)|東区山木戸7-3-69*資本金：1500万円*従業員数：44人*設立：1965年11月
3700,独立系の中堅造船メーカー。一般社団法人日本造船工業会の会員。商号に尾道市|尾道と言う地名が入っているが本社は兵庫県神戸市にある。タンカー|プロダクトケミカル・タンカー、ばら積み貨物船|バラ積み船の建造を主力とし、広島県尾道市に造船所を有する。また、傘下の佐伯重工業株式会社、ColomboDockyardLtd.（スリランカ）でも船舶の建造、修繕を行っている。また、フェリーの建造も行っており、日中国際航路で運航されている燕京(フェリー)|燕京、新鑑真、同社が株式を保有する琉球海運向けにRO-RO船の建造実績を有する。
3700,八千代工業は1985年から、本田技研工業が発売している軽自動車（ホンダ・アクティ|アクティ、ホンダ・バモス|バモス、ホンダ・S660|S660など）の受託生産を行ってきた。しかし、八千代工業における完成車の生産台数の減少や、本田技研工業が実施する国内四輪車製造拠点の再編などから、八千代工業は2017年10月4日に取締役会において、本田技研工業との間で完成車製造事業の譲渡に関する協議を開始することを決議したhttps:www.yachiyo-ind.co.jppdf2017presspress_171004.pdf完成車事業の譲渡協議開始に関するお知らせ八千代工業2017年10月4日http:www.honda.co.jpnews2017c171004.html日本の四輪車生産体制を進化本田技研工業2017年10月4日。八千代工業は2017年12月18日に完成車製造事業を本田技研工業へ譲渡することを決議したと同時に、完成車製造事業を継承する新会社として、四日市製作所を分社化する形で八千代工業四日市製作所株式会社を設立したhttps:www.yachiyo-ind.co.jppdf2017presspress_171218.pdf完成車事業の譲渡に伴う分割準備会社の設立および会社分割（簡易吸収分割）ならびに吸収分割会社の株式譲渡に関するお知らせ八千代工業2017年12月18日。八千代工業が保有していた八千代工業四日市製作所の全株式は、2018年4月2日付で本田技研工業へ譲渡されたと同時に、商号もホンダオートボディー株式会社へ変更したhttp:www.honda.co.jpnews2018c180312a.htmlヤチヨの四輪完成車生産事業会社を完全子会社化本田技研工業2018年3月12日。
3700,1957年（昭和32年）6月、近畿日本鉄道株式会社上本町営業局施設部名張・西大寺両鍛工場を母体として別会社に分離され、'''近畿日本工機'''株式会社として設立される。その後、車両の改造・修理、軌道敷設および保守関係、レールのガス圧接業務、自動車の整備、ビルメンテナンスなどへ業務を広げた。その後、ビルメンテナンス部門を近畿ビルサービス株式会社（現・近鉄ビルサービス株式会社）に、軌道部門を近畿日本軌道工機株式会社（現・近鉄軌道エンジニアリング株式会社）に営業譲渡して分離。2001年（平成13年）10月、商号を近鉄車両エンジニアリング株式会社に変更した。2006年（平成18年）7月、鉄道関連の設備機械の開発と販売を開始した。
3700,*すべり軸受最大手。主力の自動車向けエンジン軸受（メタル）で世界シェア3割超で首位。産業機械や造船用も強い。*同じ愛知を本拠地とする大同特殊鋼との資本関係はなく、独立系企業である。（名古屋証券取引所理事長、大同製鋼（現・大同特殊鋼）社長であった下出義雄氏が初代代表取締役に就任し、同じ金属工業として「大同」の二文字をいただいた、という経緯がある。）*1933年豊田式織機(現在の豊和工業)の初代自動車部長を務めた川越庸一が創業した川越工業所を発展させて創業した。
3700,マフラー(原動機)|マフラー・エキゾーストマニホールド|マニフォールドなど自動車部品を中心とした鋼管加工を製造する企業。国内6カ所の工場のうち4カ所はみよし市にある。主な取引先はトヨタ自動車、ダイハツ工業など。
3700,"1959年4月、貨物側線等での貨車入換(鉄道)|入換用の小型車両移動機「ANT10」の完成を機に、その製造販売を行うため'''朝日トレーディング株式会社'''として創業name\""tz1\""『レイルマガジン|RailMagazine』1990年9月号（No.82）p.42及び『トワイライトゾーン・メモリーズ1』ネコ・パブリッシング、2005年、p.12掲載記事「入換機\""アント\""とは」。1963年4月に現社名に商号を変更name\""tz1\""。社名の「アント」はアリを意味する英単語から採られており、アリの「小さくても力持ち」な様にちなんでいる。主力製品の車両移動機は現在、日本国内の車両基地や鉄道工場での車両入換に使用されており、「アント」と呼ばれている。1985年に東日本旅客鉄道大船工場|国鉄大船工場向けに検修作業で発生する金属切削粉の裁断・搬送装置システム提案を契機に、同システムの販売にも業務を拡大している。2001年に電気工事業・機械器具設置工事業の認証を取得した。"
3700,2003年（平成15年）4月1日に三井E&Sホールディングス|三井造船の100%子会社として設立され、会社更生中の新潟鐵工所の造船部門の事業譲渡を受け、営業を開始した。新潟市および神奈川県三浦市に工場を有する。
3700,File:2017RedBullAirRaceChibaMitsubishiA6MZero.jpg|thumb|一部の部品をヤコヴレフ設計局で新造し飛行可能となった零式艦上戦闘機|零戦二二型（N553TT）初期の開発機であるAIR(航空機)|AIRシリーズの成功によりYak-1(航空機)|Yak-1戦闘機の設計を命ぜられ、第二次世界大戦から朝鮮戦争まで「ヤク戦闘機」はソ連戦闘機の代名詞であった。だが、その後は政治的な理由もあり恵まれず、軍用機分野の前面からはほとんど追い出された形となった。逆に旅客機分野では大きな躍進を見せ、Yak-40(航空機)|Yak-40やYak-42(航空機)|Yak-42では東側随一の成功を収めている。また、イルクート(航空機メーカー)|イルクートと共同でイルクートMS-21|MS-21の開発が進められている{{enicon}}http:www.yak.ruENGFIRMart_switch.php?art6公式HPより(2)。他の設計局と違い、旅客機、戦闘機、垂直離着陸機|VTOL機、早期警戒機、ヘリコプターといった殆ど全ての航空機を設計した唯一の設計局でもある。ソ連崩壊後には注文が激減したこともあり、第二次世界大戦時のレシプロ戦闘機のレストア部品を製造するなど、海外から航空機部品の製造を受注するなど新たな事業を行っていた。ロシアの航空業界再編の動きの中で、2004年にイルクートに買収され、最終的に統一航空機製造会社の傘下となった。
3700,社名の航空機内装備品のみならず、タンクローリーやバルク車などの特装車、給食カートや介護入浴装置などのライフサポート機器、ハニカム構造の複合材などを手掛ける。
3700,マツダ5チャンネル化政策の失敗によりマツダは経営危機に陥り、全国の販売会社も同じような状況であった。フォード・モーター主導での経営再建が行われる中、販売体制も大改革が行われた。*2000年7月-愛知県内のマツダディーラー及び関係会社である愛知マツダ、マツダアンフィニ名古屋（旧称：マツダオート名古屋）、マツダレンタリース愛知、マツダレンタリース名古屋が合併し「東海マツダ販売」を設立。一方、岐阜県内のマツダディーラーである岐阜マツダ、マツダアンフィニ岐阜も合併して「新岐阜マツダ販売」を設立。*2001年1月-マツダ部品東海販売とマツダ部品静岡販売を吸収合併。*2003年2月-三重マツダ販売を吸収合併し、三重県内も営業区域に含める。*2009年4月-新岐阜マツダ販売を吸収合併し、岐阜県も営業区域に含める。同時に部品部門を新たに設立した「マツダパーツ株式会社」に分離。
3700,"1944年9月に船舶艤装品の製造を目的として設立された'''山陽機械工業株式会社'''が母体である。山陽機械工業は、1967年2月にスカイアルミニウムの技術協力により、アルミニウム合金製小型ボート（15ft-25ft）の開発に着手、1968年9月には'''瀬戸内工業株式会社'''を設立して全事業を継承した。1970年12月、本格的なアルミニウム合金船である11m型交通艇「かもめ」を建造、以降、交通艇、警戒艇、監視艇、旅客船などを多数建造しているname\""History\""。1980年7月に'''瀬戸内クラフト株式会社'''を設立、造船部門の全事業を継承した。1989年6月には、スカイアルミニウムの傘下となったが、2003年3月の古河電工の軽金属事業再編によるスカイアルミニウムの古河スカイへの移行に合わせて、造船部門の全事業を継承した。その後、2012年から2015年にかけて旧桑田桟橋の一部、隣接地の敷地および工場2棟を取得、スリップウェイ増設、工場の建て替え、事務所新設など本社工場への設備投資を行っているname\""History\""。"
3700,ファイル:KoudaiTsukakoshi2014SuperGTSuzukaRace.jpg|200px|thumb|SUPERGT参戦車両(ホンダ・NSXコンセプト-GT)本田技研工業系列だが、他にヤマハ発動機、スズキ(企業)|スズキ、川崎重工業、ハーレーダビッドソン他、国内及び海外の主要二輪メーカーにも部品を供給している。特にカワサキとは1980年代以降結び付きが強い。正式な社名はケーヒンだが、かつての京浜精機時代には一般にケイヒンと呼ばれていたため、現在でもケイヒンと表記されることが多い。二輪・四輪用各種システムを開発、製造しており、燃料供給系としてキャブレターや燃料噴射装置|フューエルインジェクションが主力。その他にもトランスミッション系部品、カーエアコン関連、ガソリンやハイブリッドエンジン用の電子制御系関連、圧縮天然ガスエンジン関連、各種産業用バルブなどをラインナップしている。キャブレターメーカーとしては世界でもトップクラスのシェアを持ち、同社のオートバイ用FCRキャブレターは多くのライダーから絶大な人気を誇っており、しばしば四輪にも転用される。自動車レース世界最高峰のフォーミュラ1、インディカー・シリーズ(IRL)、SUPERGT(旧：全日本GT選手権)などへのフューエルインジェクターや、二輪車レースのスーパーバイク世界選手権、耐久レース、モトクロス、トライアル(オートバイ)|トライアルなどへの燃料供給部品の販売等も手がけている。拠点やグループ企業は、スポーツランドSUGOに近い宮城県の仙台都市圏や仙南圏、ツインリンクもてぎに近い北関東工業地域、その他、バイク関連企業が多い京浜工業地帯、鈴鹿サーキット周辺、浜松市などに立地する。SUPERGTに参戦するリアル(企業)|チーム・リアルのメインスポンサーを2009年度以降務めている。
3700,福祉バス、幼稚園バス、レントゲン車、検診車、中継車、ラジオカー、広報宣伝車、災害対策支援車、移動図書館車、等の設計・製造を手掛ける。マイクロバス架装・改造を主力とし、ピーク時には年間1500台以上のマイクロバスを手がけた。2001年3月31日に高知県の春野乳幼児保育園に納入されたクジラバスを製作した。2010年4月にセレガRマスクのトラックベース福祉車両の車体を製造した（架装は東急テクノシステム）。三菱ふそうトラック・バス株式会社のマイクロバス三菱ふそう・ローザ|ローザの架装を主に手がける。但し同社との資本関係はない。2010年より日野自動車株式会社にも架装メーカーとして登録された。
3700,マツダ5チャンネル化政策の失敗によりマツダは経営危機に陥り、全国の販売会社も同じような状況であった。フォード・モーター主導での経営再建が行われる中、販売体制も大改革が行われた。*2002年1月、宮崎マツダ販売（メーカー系資本）・マツダアンフィニ鹿児島（メーカー系資本）・マツダアンフィニ熊本（メーカー系資本）3社が合併し、「株式会社南九州マツダ」が設立される。*2006年12月、鹿児島県のもうひとつのマツダディーラーであった薩摩マツダ（地場資本）の自主廃業に伴い営業権譲渡を受け、南九州マツダ（メーカー資本）に吸収される形で合併、その後本社機能を宮崎県より旧・薩摩マツダ本社に移転。*2007年、熊本県の地場資本系会社「熊本マツダ自動車販売」(マツダ店)の廃業を受けて一部営業店を受け入れ。*2012年、鹿児島県内（旧薩摩マツダ資本4店舗）と熊本県（旧熊本マツダ資本3店舗）にてフランチャイズ展開していた、マツダレンタカー事業部を、タイムスレンタカー（旧・マツダレンタカー事業本部）に営業譲渡し、レンタカー事業部を廃止した。この件により、南九州管内にてマツダレンタカーの営業店が無くなった。
3700,当初は「伊藤忠航空整備」という社名で、航空機のメンテナンスを主な業務としており、現在でも航空機整備カンパニーとして整備業務を行っている。1970年（昭和45年）に全日本空輸からボーイング727およびボーイング737のギャレー製造を受注したことがきっかけで航空機内装品の製造に参入、旧マクドネル・ダグラスを含むボーイング製旅客機のギャレーおよびラバトリー（便所・洗面所）を製造しており、ラバトリーに至っては世界シェアの約50%を担う。その実績はボーイングの旅客機生産に貢献した協力会社を表彰するPIE賞（PrideInExcellenceaward）を8回、ボーイング社長賞を3回受賞していることが証明している。現商号は旧商号の新日本航空整備株式会社の英文社名New'''J'''apan'''A'''ircraft'''M'''aintenance'''Co'''.Ltd.の頭文字に由来する。
3700,"リアス式海岸で水深の深い良港に恵まれた豊後水道沿いの大分県南部では、造船業が盛んである。株式会社臼杵造船所は、臼杵市と佐伯市に造船所を有していた臼杵鉄工所が1978年（昭和53年）7月に会社更生法の適用を申請して倒産した後に、その臼杵造船所の設備を貸借して創業されたname\""enkaku\""http:usukiship.co.jp%e6%b2%bf%e9%9d%a9沿革株式会社臼杵造船所。なお、臼杵鉄工所の佐伯造船所の設備は佐伯重工業に受け継がれているhttp:saikishikyokuchou.jp20160405journal19造船業界は幾度も荒波に佐伯支局長日誌、2016年4月5日!--西日本新聞佐伯支局長のブログ--。臼杵湾の市街地近くに造船所を構え、ケミカルタンカー、プロダクトタンカー、石油タンカー|原油タンカー、LPG船|LPGタンカーなどのタンカー、フェリー|旅客フェリー、自動車運搬船、RO-RO船などの貨物船などの建造・修理を行っているname\""senpakubu\""http:usukiship.co.jp船舶部実績一覧船舶部実績一覧株式会社臼杵造船所。また、鋼橋をはじめとする鉄構造物の建造も行っているhttp:usukiship.co.jp鉄構部実績一覧鉄構部実績一覧株式会社臼杵造船所。"
3700,"52*各種エンジン用部品の機械加工name\""gaiyou\""*車軸部品の機械加工・組立name\""gaiyou\"""
3700,1949年6月15日にトヨタ自動車工業のゴム研究部門が独立し、国華工業名古屋工場を経て名古屋ゴム株式会社として創業した。その後1973年に豊田合成株式会社に改称した。三井住友アセットマネジメントが販売するトヨタグループ株式ファンドを構成する会社である。トヨタグループであるが、トヨタ自動車以外の自動車メーカーにも製品を提供している。主に自動車の内装部品を手がけていて、LED製品の生産も行っている。2015年度（2015年4月1日-2016年3月31日）の製品別売上高構成（連結）は以下のようになっている。*自動車部品事業：計95.5%**内外装部品：35.0%**オートモーティブシーリング製品：18.2%**機能部品：15.2%**セーフティシステム製品：27.1%*非自動車部品事業：計4.5%**オプトエレクトロニクス(LED)製品：4.5%スポーツ振興では、バレーボールチームの豊田合成トレフェルサ|トレフェルサ、ハンドボールチームの豊田合成ブルーファルコン|ブルーファルコン、バスケットボールチームの豊田合成スコーピオンズ|スコーピオンズ、ならびにヨット部を運営している。
3700,愛媛県今治市の伯方島木浦に本社・造船所を構える独立系の造船メーカー。日本中小型造船工業会に加盟している。小型コンテナ船の建造を得意とし、2013年には三菱重工業と小型コンテナ船開発で提携しているhttp:www.nikkan.co.jpnewsnkx0120130319agbk.html三菱重工、伯方造船と小型コンテナ船開発で提携-日刊工業新聞、2013年3月19日閲覧。。
3700,電気炉を持ち電気炉メーカーに分類される鉄鋼メーカーであるが、車輪|ホイールを中心に自動車・建設機械用部品を製造する輸送用機器メーカーも兼ねる。製品には一般的な電気炉メーカーと同様に建築・土木分野向けの形鋼・棒鋼などがあるほか、自動車用・建設機械用のホイールや、無限軌道|履帯などの建設機械の足回り部品がある。金属部門以外の事業では、無限軌道|クローラーロボットの製作や屋外・屋内広告の製作、合成雲母|マイカの製造を手がける。製造拠点は4つの製造所とその下にある3つの工場からなる。電気炉を置く豊橋製造所（愛知県豊橋市）では形鋼・棒鋼や建設機械部品を製造。豊川製造所（愛知県豊川市）と綾瀬製造所（神奈川県綾瀬市）では主にホイールを製造し、下部組織の明海工場（豊橋製造所近く）・鞍手工場（福岡県鞍手郡鞍手町、ともに豊川製造所の下部組織）・羽村工場（東京都西多摩郡瑞穂町、綾瀬製造所の下部組織）ではタイヤの組み立てを行っている。神奈川製造所（神奈川県茅ヶ崎市）は建設機械用部品の工場である。なお、本社は東京都品川区大崎(品川区)|大崎1丁目にある。大手高炉メーカーの新日鐵住金が約20%の株式を保有する筆頭株主であり、トピー工業は新日鐵住金の持分法適用関連会社に分類される。2008年（平成20年）より新日鐵住金と提携しており、提携の一環として新日鉄（当時）が持株比率を引き上げて関連会社とした。
3700,"本社は千葉県市川市東大和田2丁目5番3号name\""k-motors\""。X線写真|レントゲン車、各種検診車、放送中継車、衛星中継車、特殊救急車、イベントカー等の設計・製造を執り行なっている。特に放送中継車においては、国内の車両をほとんど手がけている。"
3700,業務内容は鉄道車両および自動車の整備・改修、また車椅子用斜路|スロープ「ラクープ」などの福祉用具|福祉機器、トレース用エレクトロルミネセンス|ELライト「らんぷシート」なども手がける。ISO14000#ISO14001|ISO14001（環境マネジメントシステム|環境マネジメントの国際規格）取得済。東京営業所を本社としている。
3700,2002年10月1日に日野車体工業から商号を変更した企業で、2004年まではバス(交通機関)|バス製造事業も行っていた。トランテックスの社名は'''TRAN'''SPORT（輸送）、'''TECH'''NOLOGY（技術）、'''S'''PACE（空間）・'''S'''YSTEM（輸送システム）・'''S'''UPPLIER（提供する企業）の造語で、高度の技術で高品質の車両を提供する意味が込められている。
3700,新幹線・在来線鉄道車両|車両の改良及びメンテナンス、機械関係（空調・昇降設備等）設計・施工・メンテナンス等を行っている。エリア内の駅等の昇降設備のメンテナンス、ICカードシステム（エクスプレス予約#EX-ICサービス|EX-ICシステム、TOICAシステム）等のソフト開発、管理も手掛けている。
3700,2003年2月1日に「秋田マツダ販売株式会社」「株式会社マツダアンフィニ岩手」「株式会社マツダアンフィニ仙台」「株式会社山形マツダ自動車」のマツダ販売会社4社が営業力強化などのため広域合併し、「株式会社山形マツダ自動車」を存続会社として「'''株式会社東北マツダ'''」を設立。本社を宮城県仙台市に移した。
3700,自動車メーカーからコンセプトカーや開発途中の試作段階の自動車の試作を請け負う他、生産用金型等の製造を主な業務としている。2010年より「'''B-MAX'''」ブランドで独自のレーシングカーの開発・販売とレーシングチームを運営。また社長の組田龍司は“DRAGON”のドライバーネームで自らレースに参戦している。2017年、レース—関連事業を担当していた車両事業部をB-MAXRACING|B-MAXRACING株式会社として分社。
3700,プレス加工技術に強みを持ち、自動車用プレス部品の市場では最大手である。車体骨格やトランスミッション部品、樹脂成形部品の製造・販売を主な事業とし、国内・海外で事業を展開している。日産自動車と関係が強い。
3700,*本社所在地-新潟県柏崎市藤井1358-4*代表者-長沢智信（代表取締役）*資本金-20百万円*従業員数-160人*営業所-神奈川県厚木市、愛知県名古屋市
3700,創業時の親会社はパナソニックで、電気器具メーカーでありながら創業者の松下幸之助が自転車店の丁稚奉公から職業経験を始めていたため自転車に思い入れがあり、自転車本体（パナソニックサイクルテック）、自転車用ライト（パナソニックエナジー社|AIS社）、自転車用タイヤなどに参入している。当初はパナソニックグループの自転車タイヤを担当する位置づけで、グループから離れた現在も実用車仕様（軽快車|婦人用、子供用、電動アシスト自転車|電動アシスト）、スポーツ仕様（折り畳み自転車|折り畳み、ミニベロ小径車、マウンテンバイク|MTB、ロードバイク|ロード、トラックレーサー）、さらには競技用を含めた車椅子用タイヤを製造している。また、タイヤの他にも工業用のゴム用品や樹脂部品などを製造している。
3700,各種トレーラ（ウィングトレーラ・バントレーラ・コンテナトレーラなど）、並びに貨物自動車|トラックボディ（ウィングボディ・バンボディ）、コンテナ、シェルター等、大型輸送機器の製造・販売を行っている。2017年度（平成29年度）現在、トレーラーの製造・販売で国内首位である。一部コンテナトレーラの中華人民共和国|中国でのOEM|OEM生産も行っている。また、自衛隊で使用される1t水タンクトレーラの製造を行っている。特徴的な外観で知られる、粉粒体運搬用のセミトレーラの製造も行っている。
3700,1951年創業。バス車体の更新や改造、各種福祉車両・検診車両等の特殊車両の設計・製造を執り行っている。一時期、九州産交バス|九州産業交通（現：九州産交バス）の車体修理や改造などが業務のほとんどを占めていたが、1970年代以降は九州全域のバス事業者の車両についても手がけるようになった。観光バス仕様から路線バス仕様への改造は単に中扉を増設するのみならず、フロントグリル回りまで全面改造されるなど同じ車両とは思えないようほど大改造される例も多かった。また九州産業交通のバスに多く見られた改造例として、前照灯の2灯化（通常は4灯）等が挙げられ、これは通常の路線バス車両の更新時にも施行された車両が存在する。ファイル:KumamotoCityBus2803.JPG|サムネイル|250x233ピクセル|オリジナル車体の熊本市交通局|熊本市営バスのレトロバス（既廃車）1993年には、熊本市交通局|熊本市営バス向けにレトロ調車体を架装したバスを製造した。いわゆる「レトロ調バス」に代表されるファンタスティックバスの製造においては、地域車体メーカーがこの種のバスを製造した例は少なく、同社の技術力を示すものとして特筆される中村弘之『熊本・九州の輝いていたバス達』ｐ73より（ぽると出版）。1999年には、日田市コミュニティバス「ひためぐり号」専用車として、日田バスにも同社製の車体を架装したレトロ調バスが納入されている。また、かつての九州産交の空港専用サロンバス、空港専用リムジンバスの「スケルトン車体」に全国に例がない中扉増設を施し、一般路線車へ転用改造工事を施している。(車種は全て日野・ブルーリボンで日野車体製。)2018年には環境省の委託プロジェクト「EVバス、トラックの普及拡大を可能とする大型車用EVシステム技術開発」に協力して、熊本大学と共同で産交バスの路線バス一台を電気自動車|電気バスに改造している。この他にも、富士急静岡バス向けに納入されたヒュンダイ・ユニバースのLED行先表示機・車内トイレ設置改造も行っている。2016年2月熊本県よりブライト企業として認定される。
3700,ベリエフ設計局は、ソビエト連邦|ソ連時代の1934年、ゲオールギイ・ベリーエフ|ゲオールギイ・ミハーイロヴィチ・ベリーエフによってロシア・ソビエト連邦社会主義共和国|ロシア共和国のタガンロークで開設された。それ以降、局では戦前戦中を通して多くの軍用機が開発された。それらはまた、民間用にも流用された。しかし、Be-32(航空機)|Be-32のような旅客機はAn-24(航空機)|An-24との競合に敗れ採用とはならなかった。ベリエフ設計局がもっともその力を発揮したのは飛行艇・水上機|水上飛行機分野で、水陸両用機を含め多くの優れた機体が生み出された。代表的な機種はMBR-2(航空機)|MBR-2、Be-2(航空機)|Be-2(KOR-1)、Be-6(航空機)|Be-6、Be-8(航空機)|Be-8、Be-10(航空機)|Be-10、Be-12(航空機)|Be-12、Be-200(航空機)|Be-200で、特に戦後のソ連やロシアの飛行艇はすべてベリエフ設計局製であると言っても過言ではない。また、ベリエフ設計局は1980年代にはS・V・イリユーシン記念航空複合体|イリューシン設計局のIl-76(航空機)|Il-76をもとにした早期警戒管制機A-50(航空機)|A-50を実用化した。A-50はその後、ソ連、ロシアの唯一の早期警戒管制機となった。ソ連崩壊後も企業体として存続しており、現在はスホーイ・コーポレーションと緩やかなシンジケートを形成している。機体の製造をスホーイ系のYYu.A.ガガーリン記念コムソモーリスク・ナ・アムーレ航空機工場|KnAAZ(主にBe-103の製造)やイルクート(航空機メーカー)|イルクート(同、Be-200)に委託するなど協力関係にある。
3700,ミハイル・ミーリ（{{lang|ru|МихаилМиль}}1909年-1970年）によって1947年に設立された。ソ連時代には'''M・L・ミーリ記念試作設計局'''を称した時期もあったが、2006年現在はM・L・ミーリ記念モスクワ・ヘリコプター工場となっている。代表的な機体としてMi-8(航空機)|Mi-8やMi-24(航空機)|Mi-24などがある。
3700,File:TupolevLogohistorisch.svg|200px|thumb|right|旧ロゴ第二次世界大戦前は、同設計局はI-4(航空機)|I-4などの戦闘機やTB-3(航空機)|TB-3などの爆撃機を開発・生産していたほか、各種実験機や記録機を開発した。終戦後はTu-16(航空機)|Tu-16やTu-95(航空機)|Tu-95といった主力爆撃機を生産する他、需要の拡大した旅客機を多数製造し、東側諸国を代表する旅客機メーカーの一つとなった。冷戦中には可変翼の爆撃機などを設計し、ソ連軍に採用されている。冷戦後はロシアをはじめ旧共産圏の航空会社は西側製の機材を調達することを一つのステータスのように看做しているためか、Tu-204(航空機)|Tu-204などの新型機は市場の中ですっかり埋もれている状態である。しかしツポレフ社公式サイトによれば、米露政府間の契約に基づき、1994年からボーイング社と超音速機に関する共同研究を行っているほか、Tu-204・214・324・334の各機種のエンジンに関してプラット・アンド・ホイットニー、ロールス・ロイスの各社と提携しているように、近年は西側の航空関連企業とも提携関係を強めているようである。またTu-204-120に関して、エジプトのシロッコエアロスペース社とも提携しており、今後の経営方針やあり方について模索している様子も窺われる。冷戦時代は各共産国がツポレフやS・V・イリユーシン記念航空複合体|イリューシンといったソ連機を保有していたが、ソ連が崩壊し、ボーイングやエアバスといった欧米の旅客機が世界で多くを占めるようになった現在では、日本でツポレフ機を見られる機会はかなり少ない。それでも、北九州空港に定期チャーター便としてTu-154(航空機)|Tu-154Mが飛来しているほか、元共産圏であった国家の要人専用機に使われていることもあり、その来日の際に見ることができる。ツポレフは、航空機や兵器システムなど民用・軍用の航空宇宙製品に関する開発製造および分解検査のほか、ミサイルや海軍航空部門の技術開発も手がけている。これまでに300を超える事業を完了し、18000機を超える航空機がソ連はじめ共産圏に供給された。
3700,事業領域は、工作機械や自動車部品の製造などである。なお、正式名称は「イ'''ヅ'''ミ工業」であり、「イ'''ズ'''ミ工業」は'''誤り'''である。
3700,川西航空機の上層部らが中心となり設立した。戦後日本の国産機として第2号となるTT-10を製造した。1952年にアメリカ合衆国のフレッチャーFD-25のライセンス生産|生産ライセンスを獲得した。6機を生産して、いずれも東南アジアに輸出したが、設立当初より経営が思わしくなく、1969年に会社解散した。
